Time (s),DeltaTime (s)
75.5925,0.003734
75.5976,0.005121
75.6033,0.005686
75.6052,0.001881
75.6091,0.003894
75.6136,0.004489
75.6174,0.003823
75.6216,0.004238
75.6250,0.003360
75.6287,0.003668
75.6340,0.005365
75.6372,0.003125
75.6412,0.004001
75.6448,0.003655
75.6499,0.005129
75.6526,0.002693
75.6569,0.004239
75.6602,0.003369
75.6652,0.004942
75.6684,0.003269
75.6783,0.009845
75.6868,0.008531
75.6953,0.008435
75.7030,0.007786
75.7181,0.015016
75.7211,0.003005
75.7238,0.002720
75.7262,0.002451
75.7287,0.002460
75.7319,0.003229
75.7343,0.002358
75.7362,0.001905
75.7394,0.003161
75.7427,0.003355
75.7481,0.005411
75.7514,0.003292
75.7550,0.003557
75.7586,0.003631
75.7637,0.005066
75.7676,0.003964
75.7705,0.002913
75.7743,0.003730
75.7779,0.003640
75.7828,0.004846
75.7857,0.002974
75.7891,0.003410
75.7928,0.003639
75.7979,0.005141
75.8009,0.003025
75.8046,0.003679
75.8087,0.004088
75.8127,0.004027
75.8180,0.005222
75.8214,0.003461
75.8251,0.003710
75.8288,0.003664
75.8343,0.005499
75.8371,0.002777
75.8406,0.003561
75.8445,0.003820
75.8496,0.005106
75.8521,0.002519
75.8560,0.003963
75.8595,0.003407
75.8641,0.004629
75.8677,0.003647
75.8713,0.003552
75.8748,0.003542
75.8788,0.003988
75.8837,0.004921
75.8869,0.003188
75.8907,0.003729
75.8941,0.003487
75.8994,0.005217
75.9020,0.002621
75.9055,0.003483
75.9093,0.003807
75.9143,0.005046
75.9175,0.003167
75.9212,0.003740
75.9257,0.004492
75.9296,0.003851
75.9339,0.004300
75.9378,0.003917
75.9411,0.003350
75.9448,0.003675
75.9514,0.006559
75.9531,0.001701
75.9566,0.003513
75.9601,0.003569
75.9658,0.005704
75.9684,0.002534
75.9720,0.003610
75.9758,0.003838
75.9808,0.005011
75.9840,0.003178
75.9879,0.003904
75.9913,0.003364
75.9951,0.003851
76.0013,0.006134
76.0031,0.001833
76.0065,0.003421
76.0103,0.003787
76.0152,0.004877
76.0181,0.002936
76.0218,0.003704
76.0265,0.004675
76.0308,0.004258
76.0347,0.003922
76.0382,0.003467
76.0417,0.003540
76.0466,0.004889
76.0518,0.005270
76.0536,0.001768
76.0572,0.003589
76.0613,0.004075
76.0670,0.005731
76.0689,0.001840
76.0722,0.003361
76.0765,0.004329
76.0809,0.004391
76.0845,0.003604
76.0879,0.003401
76.0923,0.004363
76.0954,0.003071
76.1013,0.005960
76.1042,0.002891
76.1075,0.003273
76.1110,0.003504
76.1172,0.006156
76.1190,0.001826
76.1231,0.004147
76.1274,0.004265
76.1327,0.005287
76.1348,0.002150
76.1393,0.004479
76.1429,0.003581
76.1475,0.004609
76.1509,0.003385
76.1550,0.004143
76.1583,0.003241
76.1622,0.003908
76.1674,0.005238
76.1707,0.003290
76.1741,0.003372
76.1776,0.003532
76.1828,0.005213
76.1855,0.002699
76.1889,0.003409
76.1926,0.003644
76.1977,0.005144
76.2008,0.003069
76.2044,0.003664
76.2087,0.004206
76.2126,0.003936
76.2173,0.004711
76.2205,0.003162
76.2242,0.003704
76.2286,0.004424
76.2334,0.004775
76.2359,0.002536
76.2395,0.003577
76.2433,0.003844
76.2481,0.004748
76.2511,0.003026
76.2549,0.003794
76.2586,0.003702
76.2625,0.003937
76.2673,0.004782
76.2706,0.003309
76.2743,0.003682
76.2783,0.004021
76.2829,0.004567
76.2857,0.002824
76.2900,0.004306
76.2933,0.003286
76.2982,0.004841
76.3013,0.003189
76.3049,0.003512
76.3087,0.003856
76.3139,0.005153
76.3172,0.003328
76.3207,0.003524
76.3253,0.004567
76.3289,0.003657
76.3339,0.004972
76.3375,0.003626
76.3426,0.005091
76.3516,0.008953
76.3576,0.006028
76.3599,0.002330
76.3642,0.004228
76.3676,0.003417
76.3697,0.002149
76.3718,0.002022
76.3750,0.003203
76.3787,0.003719
76.3849,0.006196
76.3878,0.002893
76.3907,0.002889
76.3943,0.003657
76.4009,0.006542
76.4027,0.001809
76.4059,0.003271
76.4096,0.003662
76.4145,0.004876
76.4177,0.003182
76.4219,0.004270
76.4253,0.003381
76.4310,0.005740
76.4343,0.003285
76.4381,0.003795
76.4414,0.003297
76.4452,0.003749
76.4510,0.005842
76.4534,0.002410
76.4570,0.003560
76.4608,0.003864
76.4657,0.004866
76.4684,0.002734
76.4721,0.003651
76.4757,0.003637
76.4805,0.004806
76.4840,0.003464
76.4876,0.003640
76.4912,0.003600
76.4953,0.004044
76.5006,0.005281
76.5030,0.002462
76.5068,0.003765
76.5102,0.003431
76.5149,0.004703
76.5183,0.003359
76.5217,0.003376
76.5254,0.003721
76.5317,0.006338
76.5341,0.002387
76.5377,0.003640
76.5417,0.003939
76.5451,0.003375
76.5505,0.005485
76.5535,0.002927
76.5570,0.003569
76.5605,0.003476
76.5656,0.005069
76.5683,0.002672
76.5720,0.003750
76.5756,0.003573
76.5798,0.004220
76.5837,0.003935
76.5879,0.004192
76.5914,0.003487
76.5953,0.003875
76.6011,0.005797
76.6038,0.002679
76.6073,0.003557
76.6111,0.003805
76.6158,0.004636
76.6190,0.003247
76.6226,0.003621
76.6263,0.003696
76.6319,0.005565
76.6350,0.003057
76.6383,0.003340
76.6420,0.003714
76.6470,0.005033
76.6505,0.003430
76.6541,0.003613
76.6580,0.003936
76.6615,0.003530
76.6677,0.006116
76.6703,0.002658
76.6737,0.003354
76.6774,0.003712
76.6830,0.005596
76.6853,0.002285
76.6889,0.003642
76.6927,0.003800
76.6976,0.004886
76.7008,0.003230
76.7047,0.003830
76.7082,0.003591
76.7121,0.003853
76.7178,0.005740
76.7202,0.002390
76.7239,0.003624
76.7280,0.004184
76.7339,0.005833
76.7363,0.002453
76.7400,0.003633
76.7435,0.003537
76.7485,0.005039
76.7516,0.003042
76.7550,0.003456
76.7590,0.003937
76.7640,0.005030
76.7671,0.003148
76.7708,0.003614
76.7746,0.003852
76.7784,0.003788
76.7837,0.005332
76.7864,0.002695
76.7898,0.003348
76.7934,0.003628
76.7985,0.005053
76.8013,0.002868
76.8049,0.003544
76.8089,0.004072
76.8134,0.004493
76.8237,0.010256
76.8366,0.012908
76.8442,0.007588
76.8464,0.002183
76.8483,0.001896
76.8525,0.004252
76.8556,0.003089
76.8584,0.002785
76.8602,0.001762
76.8635,0.003314
76.8762,0.012730
76.8789,0.002713
76.8825,0.003616
76.8879,0.005397
76.8896,0.001695
76.8931,0.003437
76.8990,0.005929
76.9037,0.004712
76.9056,0.001888
76.9095,0.003901
76.9143,0.004823
76.9176,0.003321
76.9215,0.003852
76.9249,0.003378
76.9296,0.004724
76.9375,0.007935
76.9519,0.014335
76.9548,0.002963
76.9566,0.001772
76.9587,0.002087
76.9607,0.002053
76.9659,0.005134
76.9700,0.004135
76.9725,0.002489
76.9740,0.001566
76.9775,0.003411
76.9826,0.005172
76.9872,0.004566
76.9894,0.002242
76.9931,0.003610
76.9982,0.005159
77.0037,0.005477
77.0055,0.001780
77.0092,0.003697
77.0140,0.004782
77.0171,0.003170
77.0208,0.003680
77.0246,0.003818
77.0282,0.003608
77.0350,0.006737
77.0370,0.002016
77.0404,0.003407
77.0440,0.003564
77.0501,0.006184
77.0526,0.002493
77.0554,0.002777
77.0591,0.003715
77.0640,0.004876
77.0672,0.003165
77.0708,0.003682
77.0746,0.003785
77.0783,0.003688
77.0845,0.006178
77.0910,0.006500
77.0927,0.001714
77.0973,0.004619
77.1008,0.003491
77.1044,0.003560
77.1082,0.003804
77.1121,0.003878
77.1171,0.005019
77.1203,0.003199
77.1240,0.003677
77.1276,0.003636
77.1328,0.005236
77.1368,0.003980
77.1393,0.002513
77.1429,0.003536
77.1489,0.006040
77.1524,0.003483
77.1554,0.002991
77.1592,0.003862
77.1640,0.004790
77.1672,0.003190
77.1712,0.003981
77.1747,0.003479
77.1785,0.003873
77.1840,0.005497
77.1866,0.002537
77.1901,0.003554
77.1941,0.003954
77.1990,0.004890
77.2015,0.002486
77.2052,0.003771
77.2090,0.003814
77.2138,0.004755
77.2174,0.003584
77.2207,0.003321
77.2246,0.003882
77.2286,0.004022
77.2345,0.005888
77.2373,0.002787
77.2411,0.003794
77.2443,0.003255
77.2495,0.005155
77.2524,0.002918
77.2558,0.003402
77.2595,0.003701
77.2643,0.004810
77.2676,0.003269
77.2712,0.003619
77.2749,0.003720
77.2790,0.004032
77.2836,0.004646
77.2875,0.003864
77.2908,0.003362
77.2944,0.003602
77.2998,0.005380
77.3023,0.002532
77.3059,0.003564
77.3097,0.003804
77.3143,0.004621
77.3175,0.003180
77.3214,0.003902
77.3248,0.003413
77.3287,0.003894
77.3345,0.005741
77.3377,0.003215
77.3412,0.003487
77.3451,0.003910
77.3509,0.005865
77.3536,0.002659
77.3578,0.004222
77.3613,0.003442
77.3683,0.007063
77.3702,0.001915
77.3738,0.003571
77.3792,0.005378
77.3834,0.004248
77.3860,0.002572
77.3896,0.003625
77.3931,0.003500
77.3981,0.005014
77.4013,0.003169
77.4107,0.009386
77.4204,0.009747
77.4279,0.007498
77.4418,0.013892
77.4437,0.001816
77.4458,0.002159
77.4491,0.003321
77.4511,0.001916
77.4533,0.002288
77.4550,0.001630
77.4583,0.003364
77.4620,0.003639
77.4672,0.005186
77.4703,0.003133
77.4740,0.003666
77.4780,0.004016
77.4825,0.004519
77.4854,0.002920
77.4897,0.004321
77.4929,0.003144
77.4979,0.004992
77.5011,0.003185
77.5045,0.003470
77.5083,0.003745
77.5126,0.004343
77.5169,0.004312
77.5202,0.003287
77.5240,0.003802
77.5277,0.003643
77.5323,0.004688
77.5363,0.003984
77.5395,0.003190
77.5431,0.003564
77.5490,0.005912
77.5516,0.002562
77.5547,0.003138
77.5584,0.003718
77.5634,0.004946
77.5672,0.003812
77.5706,0.003454
77.5744,0.003783
77.5781,0.003668
77.5850,0.006875
77.5869,0.001991
77.5904,0.003444
77.5942,0.003826
77.6014,0.007182
77.6035,0.002100
77.6074,0.003876
77.6109,0.003565
77.6177,0.006769
77.6198,0.002088
77.6234,0.003596
77.6277,0.004358
77.6334,0.005648
77.6366,0.003241
77.6412,0.004534
77.6451,0.003960
77.6517,0.006575
77.6537,0.002019
77.6575,0.003726
77.6621,0.004687
77.6676,0.005474
77.6699,0.002315
77.6741,0.004137
77.6787,0.004604
77.6852,0.006528
77.6874,0.002233
77.6911,0.003639
77.6954,0.004296
77.7009,0.005526
77.7033,0.002380
77.7077,0.004407
77.7113,0.003588
77.7170,0.005720
77.7200,0.003020
77.7239,0.003885
77.7279,0.004041
77.7342,0.006310
77.7369,0.002614
77.7423,0.005403
77.7457,0.003427
77.7513,0.005596
77.7537,0.002401
77.7579,0.004258
77.7616,0.003621
77.7674,0.005891
77.7706,0.003105
77.7739,0.003338
77.7778,0.003901
77.7840,0.006163
77.7862,0.002243
77.7897,0.003521
77.7939,0.004134
77.7996,0.005738
77.8027,0.003110
77.8068,0.004077
77.8104,0.003570
77.8171,0.006746
77.8192,0.002072
77.8229,0.003690
77.8271,0.004206
77.8327,0.005592
77.8460,0.013331
77.8585,0.012489
77.8609,0.002379
77.8639,0.003044
77.8682,0.004322
77.8712,0.002951
77.8730,0.001867
77.8755,0.002418
77.8771,0.001637
77.8838,0.006687
77.8911,0.007277
77.8942,0.003096
77.8987,0.004592
77.9059,0.007147
77.9079,0.002054
77.9119,0.003913
77.9187,0.006820
77.9228,0.004085
77.9253,0.002497
77.9314,0.006099
77.9344,0.003075
77.9381,0.003683
77.9441,0.005957
77.9484,0.004369
77.9517,0.003222
77.9553,0.003613
77.9591,0.003852
77.9645,0.005377
77.9683,0.003747
77.9719,0.003650
77.9759,0.003991
77.9823,0.006360
77.9849,0.002666
77.9899,0.004981
77.9935,0.003629
77.9997,0.006145
78.0021,0.002452
78.0063,0.004212
78.0101,0.003779
78.0158,0.005712
78.0192,0.003369
78.0227,0.003535
78.0266,0.003820
78.0335,0.006955
78.0357,0.002233
78.0394,0.003629
78.0446,0.005219
78.0494,0.004812
78.0522,0.002820
78.0565,0.004281
78.0606,0.004138
78.0670,0.006345
78.0717,0.004750
78.0768,0.005085
78.0815,0.004701
78.0875,0.005936
78.0911,0.003685
78.0969,0.005717
78.1054,0.008506
78.1089,0.003570
78.1116,0.002708
78.1166,0.004948
78.1192,0.002616
78.1218,0.002601
78.1246,0.002783
78.1296,0.004982
78.1356,0.006073
78.1383,0.002634
78.1429,0.004616
78.1488,0.005920
78.1539,0.005103
78.1565,0.002533
78.1605,0.003993
78.1685,0.008054
78.1732,0.004696
78.1779,0.004686
78.1840,0.006150
78.1893,0.005238
78.1952,0.005915
78.2005,0.005270
78.2098,0.009330
78.2198,0.010028
78.2291,0.009253
78.2323,0.003188
78.2344,0.002148
78.2372,0.002806
78.2449,0.007711
78.2523,0.007363
78.2577,0.005461
78.2784,0.020616
78.3023,0.023975
78.3100,0.007646
78.3168,0.006823
78.3261,0.009305
78.3409,0.014823
78.3464,0.005487
78.3528,0.006425
78.3606,0.007751
78.3661,0.005464
78.3712,0.005121
78.3750,0.003774
78.3794,0.004435
78.3854,0.005994
78.3954,0.010014
78.4014,0.006030
78.4074,0.005986
78.4125,0.005065
78.4213,0.008778
78.4285,0.007243
78.4372,0.008732
78.4441,0.006839
78.4544,0.010282
78.4623,0.007964
78.4683,0.005995
78.4727,0.004341
78.4777,0.005072
78.4836,0.005923
78.4945,0.010848
78.5012,0.006694
78.5065,0.005346
78.5103,0.003751
78.5146,0.004360
78.5254,0.010782
78.5319,0.006514
78.5370,0.005038
78.5419,0.004880
78.5519,0.009998
78.5654,0.013590
78.5728,0.007323
78.5802,0.007377
78.5914,0.011226
78.5979,0.006521
78.6030,0.005111
78.6076,0.004624
78.6124,0.004815
78.6193,0.006864
78.6242,0.004944
78.6300,0.005733
78.6375,0.007559
78.6434,0.005820
78.6475,0.004113
78.6567,0.009214
78.6623,0.005583
78.6711,0.008845
78.6756,0.004530
78.6808,0.005175
78.6878,0.007010
78.6930,0.005146
78.6991,0.006163
78.7041,0.004999
78.7090,0.004848
78.7123,0.003325
78.7163,0.003995
78.7225,0.006149
78.7270,0.004549
78.7301,0.003087
78.7390,0.008887
78.7461,0.007071
78.7530,0.006961
78.7594,0.006384
78.7660,0.006575
78.7725,0.006533
78.7757,0.003221
78.7775,0.001743
78.7805,0.003073
78.7929,0.012356
78.7965,0.003590
78.8039,0.007455
78.8107,0.006772
78.8162,0.005472
78.8232,0.006973
78.8301,0.006980
78.8366,0.006424
78.8436,0.007010
78.8489,0.005359
78.8558,0.006857
78.8623,0.006557
78.8692,0.006861
78.8761,0.006847
78.8801,0.004052
78.8864,0.006289
78.8934,0.006956
78.8969,0.003590
78.9027,0.005716
78.9094,0.006704
78.9131,0.003747
78.9194,0.006314
78.9273,0.007833
78.9307,0.003397
78.9379,0.007259
78.9423,0.004432
78.9444,0.002097
78.9540,0.009572
78.9612,0.007143
78.9670,0.005795
78.9734,0.006494
78.9767,0.003286
78.9788,0.002020
78.9874,0.008696
78.9933,0.005840
78.9956,0.002282
79.0037,0.008164
79.0089,0.005176
79.0114,0.002502
79.0178,0.006401
79.0265,0.008688
79.0301,0.003588
79.0362,0.006145
79.0423,0.006075
79.0458,0.003456
79.0539,0.008121
79.0600,0.006148
79.0626,0.002526
79.0700,0.007393
79.0754,0.005491
79.0782,0.002707
79.0849,0.006774
79.0932,0.008231
79.0964,0.003278
79.1028,0.006405
79.1089,0.006054
79.1111,0.002206
79.1167,0.005584
79.1265,0.009823
79.1301,0.003575
79.1361,0.006046
79.1419,0.005791
79.1443,0.002345
79.1492,0.004925
79.1605,0.011281
79.1642,0.003760
79.1716,0.007366
79.1754,0.003822
79.1785,0.003073
79.1849,0.006449
79.1944,0.009498
79.1998,0.005316
79.2070,0.007230
79.2107,0.003664
79.2145,0.003826
79.2239,0.009397
79.2286,0.004674
79.2341,0.005533
79.2403,0.006255
79.2425,0.002174
79.2459,0.003378
79.2593,0.013385
79.2625,0.003266
79.2680,0.005480
79.2754,0.007349
79.2777,0.002360
79.2816,0.003900
79.2923,0.010658
79.2950,0.002715
79.2996,0.004594
79.3079,0.008329
79.3104,0.002491
79.3142,0.003765
79.3253,0.011168
79.3284,0.003033
79.3324,0.004061
79.3411,0.008683
79.3434,0.002312
79.3469,0.003430
79.3600,0.013110
79.3633,0.003357
79.3692,0.005904
79.3751,0.005844
79.3773,0.002187
79.3815,0.004247
79.3922,0.010650
79.3961,0.003925
79.4038,0.007684
79.4080,0.004277
79.4101,0.002028
79.4159,0.005837
79.4260,0.010062
79.4291,0.003093
79.4335,0.004450
79.4416,0.008089
79.4439,0.002246
79.4479,0.004074
79.4602,0.012280
79.4636,0.003431
79.4710,0.007392
79.4752,0.004192
79.4775,0.002225
79.4838,0.006358
79.4926,0.008792
79.4956,0.002977
79.5000,0.004373
79.5081,0.008106
79.5102,0.002184
79.5139,0.003632
79.5254,0.011509
79.5283,0.002952
79.5321,0.003809
79.5408,0.008619
79.5430,0.002256
79.5456,0.002572
79.5585,0.012897
79.5614,0.002891
79.5662,0.004781
79.5744,0.008238
79.5768,0.002392
79.5814,0.004649
79.5916,0.010118
79.5943,0.002767
79.5992,0.004835
79.6078,0.008612
79.6103,0.002580
79.6135,0.003179
79.6250,0.011432
79.6283,0.003364
79.6324,0.004125
79.6409,0.008408
79.6430,0.002195
79.6463,0.003267
79.6585,0.012159
79.6616,0.003101
79.6655,0.003895
79.6750,0.009502
79.6785,0.003508
79.6816,0.003121
79.6929,0.011286
79.6965,0.003564
79.7027,0.006233
79.7089,0.006236
79.7110,0.002112
79.7165,0.005483
79.7266,0.010076
79.7448,0.018200
79.7565,0.011756
79.7680,0.011415
79.7907,0.022711
79.7940,0.003361
79.7966,0.002595
79.8002,0.003580
79.8064,0.006219
79.8121,0.005646
79.8203,0.008194
79.8299,0.009677
79.8374,0.007480
79.8401,0.002697
79.8435,0.003340
79.8463,0.002795
79.8511,0.004797
79.8571,0.005997
79.8624,0.005318
79.8671,0.004731
79.8761,0.008997
79.8783,0.002252
79.8821,0.003768
79.8919,0.009827
79.8944,0.002430
79.8984,0.003978
79.9069,0.008532
79.9091,0.002244
79.9114,0.002305
79.9197,0.008282
79.9252,0.005504
79.9270,0.001744
79.9327,0.005727
79.9400,0.007340
79.9432,0.003204
79.9456,0.002400
79.9578,0.012182
79.9602,0.002427
79.9627,0.002421
79.9728,0.010089
79.9749,0.002143
79.9770,0.002086
79.9857,0.008731
79.9924,0.006665
79.9958,0.003401
80.0018,0.006009
80.0091,0.007313
80.0111,0.002035
80.0152,0.004112
80.0261,0.010860
80.0289,0.002781
80.0321,0.003222
80.0419,0.009831
80.0441,0.002135
80.0481,0.004067
80.0584,0.010302
80.0607,0.002277
80.0640,0.003312
80.0731,0.009104
80.0752,0.002042
80.0776,0.002453
80.0861,0.008433
80.0921,0.006015
80.0946,0.002550
80.0998,0.005154
80.1073,0.007560
80.1108,0.003501
80.1132,0.002357
80.1236,0.010355
80.1260,0.002489
80.1281,0.002023
80.1390,0.010914
80.1413,0.002354
80.1435,0.002142
80.1492,0.005682
80.1589,0.009726
80.1609,0.002000
80.1652,0.004344
80.1736,0.008375
80.1756,0.002019
80.1781,0.002488
80.1903,0.012193
80.1927,0.002348
80.1945,0.001889
80.2058,0.011255
80.2082,0.002440
80.2101,0.001909
80.2157,0.005607
80.2249,0.009110
80.2269,0.002077
80.2308,0.003822
80.2396,0.008887
80.2417,0.002068
80.2441,0.002346
80.2526,0.008492
80.2590,0.006440
80.2616,0.002644
80.2679,0.006304
80.2737,0.005802
80.2755,0.001750
80.2800,0.004535
80.2907,0.010701
80.2932,0.002472
80.2952,0.001971
80.3059,0.010679
80.3082,0.002367
80.3102,0.001963
80.3183,0.008072
80.3253,0.007008
80.3281,0.002846
80.3319,0.003814
80.3403,0.008388
80.3423,0.002012
80.3449,0.002586
80.3577,0.012758
80.3612,0.003568
80.3661,0.004873
80.3729,0.006780
80.3747,0.001819
80.3776,0.002881
80.3857,0.008111
80.3919,0.006228
80.3937,0.001749
80.3995,0.005848
80.4070,0.007440
80.4097,0.002698
80.4115,0.001826
80.4240,0.012497
80.4271,0.003111
80.4295,0.002370
80.4390,0.009533
80.4414,0.002440
80.4434,0.001946
80.4492,0.005772
80.4592,0.010001
80.4616,0.002457
80.4654,0.003823
80.4739,0.008459
80.4759,0.002007
80.4785,0.002639
80.4903,0.011804
80.4928,0.002489
80.4948,0.001974
80.5057,0.010922
80.5081,0.002342
80.5100,0.001924
80.5153,0.005338
80.5250,0.009680
80.5272,0.002153
80.5313,0.004163
80.5401,0.008781
80.5422,0.002137
80.5444,0.002171
80.5531,0.008710
80.5592,0.006118
80.5611,0.001902
80.5684,0.007208
80.5735,0.005117
80.5754,0.001970
80.5798,0.004391
80.5902,0.010394
80.5929,0.002676
80.5949,0.002038
80.6057,0.010767
80.6083,0.002630
80.6102,0.001912
80.6156,0.005365
80.6248,0.009195
80.6270,0.002223
80.6309,0.003821
80.6395,0.008677
80.6417,0.002136
80.6440,0.002295
80.6526,0.008593
80.6592,0.006661
80.6617,0.002522
80.6678,0.006105
80.6745,0.006698
80.6769,0.002349
80.6805,0.003615
80.6914,0.010914
80.6938,0.002336
80.6982,0.004417
80.7073,0.009118
80.7093,0.002035
80.7117,0.002417
80.7235,0.011730
80.7256,0.002086
80.7286,0.003068
80.7391,0.010518
80.7413,0.002119
80.7436,0.002328
80.7508,0.007206
80.7591,0.008265
80.7620,0.002922
80.7662,0.004254
80.7738,0.007595
80.7759,0.002024
80.7784,0.002587
80.7905,0.012050
80.7931,0.002647
80.7953,0.002163
80.8070,0.011647
80.8109,0.003947
80.8182,0.007321
80.8225,0.004270
80.8253,0.002780
80.8270,0.001727
80.8325,0.005551
80.8400,0.007446
80.8422,0.002185
80.8447,0.002570
80.8567,0.011951
80.8602,0.003540
80.8630,0.002763
80.8726,0.009555
80.8748,0.002262
80.8772,0.002407
80.8847,0.007508
80.8919,0.007151
80.8953,0.003445
80.8991,0.003787
80.9073,0.008166
80.9094,0.002097
80.9119,0.002561
80.9237,0.011798
80.9263,0.002515
80.9288,0.002550
80.9392,0.010400
80.9413,0.002061
80.9435,0.002281
80.9512,0.007701
80.9586,0.007329
80.9619,0.003341
80.9660,0.004070
80.9740,0.008029
80.9761,0.002044
80.9786,0.002566
80.9904,0.011728
80.9929,0.002568
80.9947,0.001816
81.0060,0.011268
81.0082,0.002184
81.0107,0.002489
81.0196,0.008946
81.0256,0.005952
81.0276,0.002009
81.0349,0.007274
81.0410,0.006142
81.0431,0.002071
81.0483,0.005246
81.0585,0.010187
81.0628,0.004307
81.0691,0.006258
81.0743,0.005242
81.0762,0.001906
81.0820,0.005791
81.0914,0.009346
81.0941,0.002745
81.0983,0.004234
81.1073,0.008992
81.1098,0.002434
81.1126,0.002878
81.1241,0.011472
81.1268,0.002694
81.1299,0.003115
81.1396,0.009686
81.1418,0.002153
81.1443,0.002513
81.1523,0.008079
81.1585,0.006162
81.1603,0.001814
81.1672,0.006880
81.1737,0.006513
81.1756,0.001879
81.1797,0.004156
81.1903,0.010540
81.1926,0.002340
81.1945,0.001896
81.2066,0.012051
81.2092,0.002606
81.2111,0.001874
81.2190,0.007947
81.2253,0.006318
81.2272,0.001904
81.2323,0.005043
81.2400,0.007757
81.2427,0.002688
81.2446,0.001909
81.2566,0.012005
81.2592,0.002550
81.2612,0.001992
81.2730,0.011782
81.2751,0.002133
81.2775,0.002423
81.2860,0.008471
81.2919,0.005883
81.2937,0.001821
81.3004,0.006699
81.3072,0.006815
81.3090,0.001844
81.3130,0.003910
81.3236,0.010624
81.3260,0.002380
81.3286,0.002647
81.3388,0.010168
81.3410,0.002242
81.3438,0.002750
81.3514,0.007669
81.3620,0.010597
81.3728,0.010807
81.3809,0.008029
81.3917,0.010868
81.3979,0.006195
81.4061,0.008134
81.4098,0.003744
81.4118,0.001974
81.4167,0.004894
81.4234,0.006744
81.4254,0.001935
81.4289,0.003568
81.4392,0.010287
81.4415,0.002310
81.4434,0.001866
81.4506,0.007252
81.4580,0.007404
81.4607,0.002632
81.4644,0.003754
81.4738,0.009353
81.4758,0.001983
81.4783,0.002500
